emp_no,title,first_name,last_name,birth_date,from_date,to_date
10095,Senior Staff,Hilari,Morton,1965-01-03,1994-03-10,9999-01-01
10122,Technique Leader,Ohad,Esposito,1965-01-19,1998-08-06,9999-01-01
10291,Senior Staff,Dipayan,Seghrouchni,1965-01-23,1987-03-30,9999-01-01
10476,Senior Staff,Kokou,Iisaka,1965-01-01,1987-09-20,9999-01-01
10663,Technique Leader,Teunis,Noriega,1965-01-09,1993-01-23,1999-02-12
10663,Technique Leader,Teunis,Noriega,1965-01-09,1999-02-12,9999-01-01
10762,Senior Staff,Lech,Himler,1965-01-19,1992-01-21,9999-01-01
10933,Senior Engineer,Juyoung,Seghrouchni,1965-01-24,1993-08-02,9999-01-01
12155,Senior Engineer,Keiichiro,Glinert,1965-01-21,1993-09-16,9999-01-01
12408,Senior Engineer,Rasiah,Sudkamp,1965-01-10,1995-04-18,9999-01-01
